uid,province_id,province,year,co2_emissions,gdp,sec_val,green_invention_patents,green_utility_patents,credit,bond,investment,insurance,equity,fund,carbon_finance,gf_index,green_finance_pilot,ln_gdp,ln_co2,z_green_invention_patents,z_green_utility_patents,z_credit,z_bond,z_investment,z_insurance,z_equity,z_fund,z_carbon_finance,factor_1,factor_2,factor_3,coal_share_pctg,population,urban_population,urbanization_rate,env_expenditure,env_exp_share,sec_pctg,industrial_wastewater,industrial_so2,industrial_solid_waste,gtfp_level,gml_index,market_index,market_gov_relation,market_npoe_dev,market_product_dev,market_factor_dev,market_legal_env,ln_so2,treat,event_time,pre_2,post_0,post_1,post_2,did_pre2,did_post0,did_post1,did_post2
1502,3,Neimenggu,2002,156339680,1959.7,754.79999,12,28,.026000001,.078000002,.31099999,.028000001,.039999999,.035,2.7720001,.41299999,0,7.5805469,18.867542,-.48845977,-.49350166,-1.2575804,-1.2960615,.10003967,-.32733577,-1.303564,-1.3296096,-.2577056,-1.3411562,-.14946459,-.36596969,,2384.05,,,,,.38516098,22737,55.900002,39.279999,1.1948211,1.0962155,3.7390001,5.125,3.8610001,6.388,1.411,1.863,4.0412955,1,-19,0,0,0,0,0,0,0,0
1503,3,Neimenggu,2003,193669040,2415.1001,840.90002,15,36,.026000001,.082000002,.28200001,.032000002,.039999999,.037999999,3.4400001,.38999999,0,7.7894959,19.081661,-.48773018,-.49157503,-1.2575804,-1.1281507,.040751223,-.20606707,-1.303564,-1.0548745,-.15011224,-1.2258488,-.14017911,-.33096266,.69473767,2385.78,,,,,.34818435,23577,113.782,65.313004,1.1674874,.97712314,4.1490002,5.4910002,4.6129999,6.592,2.188,1.8609999,4.7430348,1,-18,0,0,0,0,0,0,0,0
1504,3,Neimenggu,2004,228895008,2976.2,1041.2,30,31,.028999999,.082999997,.226,.022,.041999999,.039000001,2.543,.34400001,0,7.9984026,19.248774,-.48408213,-.4927792,-.89018273,-1.0861732,-.073736899,-.50923884,-1.1423252,-.96329606,-.29459018,-1.0395787,-.304524,-.42336062,.68339258,2392.6599,,,,,.34984207,22848,103.4,85.800003,1.1686502,1.000996,4.7789998,6.2820001,4.9990001,8.2690001,2.4820001,2.1689999,4.6482296,1,-17,0,0,0,0,0,0,0,0
1505,3,Neimenggu,2005,275958208,3562.7,1377.8,23,39,.028000001,.088,.26100001,.027000001,.046999998,.037999999,1.973,.35800001,0,8.1782742,19.43576,-.48578456,-.49085256,-1.0126485,-.8762846,-.002181812,-.35765296,-.73922813,-1.0548745,-.38639888,-.92718238,-.29415965,-.42265397,.64274931,2403.1101,1134.27,.47200087,,,.38672918,24967,129.60001,106,1.1687056,1.0000474,5.5949998,6.5599999,5.7360001,9.1239996,4.3860002,2.6589999,4.8721395,1,-16,0,0,0,0,0,0,0,0
1506,3,Neimenggu,2006,328438304,4212.2998,1722.4,37,48,.029999999,.085000001,.168,.032000002,.044,.041000001,1.749,.26100001,0,8.3457642,19.609859,-.48237973,-.4886851,-.76771677,-1.0022177,-.19231386,-.20606707,-.98108631,-.78013927,-.42247811,-.91344631,-.26729578,-.55063826,.56873029,2415.05,1174.6801,.48639986,,,.40889779,27823,138.39999,75.800003,1.2954237,1.1084261,6.2059999,6.7930002,7.1560001,9.71,4.7119999,2.4820001,4.9373474,1,-15,0,0,0,0,0,0,0,0
1507,3,Neimenggu,2007,386697376,5239.6001,2122.7,43,42,.033,.094999999,.17,.029999999,.050000001,.046,1.508,.41,0,8.5640001,19.773153,-.48092052,-.49013007,-.40031886,-.58244067,-.18822499,-.26670149,-.49736974,-.32224753,-.46129546,-.4194645,-.43136287,-.48504555,.51427072,2428.8301,1218.0601,.50150073,61.728298,.057034086,.40512633,25020.842,128.325,70.445,1.4150048,1.0923104,6.21,6.7589998,7.4359999,9.4250002,4.9489999,2.471,4.8623285,1,-14,0,0,0,0,0,0,0,0
1508,3,Neimenggu,2008,397196544,6352.3999,2555.1001,35,50,.033,.093000002,.126,.041999999,.046999998,.041000001,1.26,.228,0,8.756588,19.799942,-.48286614,-.48820344,-.40031886,-.66639596,-.27817991,.097104572,-.73922813,-.78013927,-.50124031,-.67082244,-.25812212,-.61506361,.5453921,2444.3301,1263.96,.51709878,79.681503,.054779988,.40222594,29167,125.858,63.793999,1.3986317,.98842889,5.961,6.5900002,7.9790001,9.0349998,4.4850001,2.961,4.8430686,1,-13,0,0,0,0,0,0,0,0
1509,3,Neimenggu,2009,408871296,7227,2916,37,73,.037,.106,.125,.041000001,.052999999,.045000002,.78399998,.366,0,8.8855791,19.828911,-.48237973,-.48266441,.089545049,-.12068596,-.28022435,.066787459,-.25551158,-.41382575,-.57790864,-.13591325,-.42572445,-.56665695,.55097687,2458.22,1312.6899,.53400022,97.897202,.050807215,.40348694,28616.225,120.402,48.466,1.4281453,1.0211018,6.0890002,6.3899999,8.1739998,9.0349998,4.6399999,3.5840001,4.7991076,1,-12,0,0,0,0,0,0,0,0
1510,3,Neimenggu,2010,464827296,8342.0996,3420.5,62,85,.032000002,.107,.090000004,.046,.052000001,.046999998,.847,.22499999,0,9.0290699,19.957176,-.4762997,-.47977445,-.52278459,-.078708164,-.35177943,.21837328,-.33613086,-.23066932,-.56776136,-.28385705,-.33975768,-.6367259,.48715857,2472.1799,1372.0601,.55500007,107.9897,.047499221,.41002867,39536,119.3,63.599998,1.4077102,.98569119,5.8639998,5.1170001,8.3000002,9.0349998,3.51,3.0669999,4.7899885,1,-11,0,0,0,0,0,0,0,0
1511,3,Neimenggu,2011,513846048,9610.7998,4044,97,117,.034000002,.109,.11,.052000001,.055,.050999999,.81699997,.243,0,9.1706429,20.057434,-.46778765,-.47206795,-.27785265,.0052470979,-.31089082,.40027633,-.09427274,.13564421,-.57259339,-.023059396,-.3512429,-.58010519,.55252248,2470,1405.14,.56888258,117.55,.039324772,.42077664,39409,125.018,60.452999,1.5561538,1.1054504,5.7199998,4.9819999,8.7860003,9.0349998,2.984,3.089,4.8364248,1,-10,0,0,0,0,0,0,0,0
1512,3,Neimenggu,2012,523005888,10638.9,4553.6001,87,166,.037999999,.113,.078000002,.063000001,.059,.048999999,.63599998,.34,0,9.2722721,20.075104,-.47021967,-.46026736,.21201079,.17315795,-.37631258,.73376524,.22820497,-.047512557,-.60174668,.17741556,-.30958906,-.6136564,.5276078,2464,1437.64,.58345777,131.5865,.03840832,.42801416,33618,124.148,66.768997,1.6273612,1.0457586,6.6409998,3.921,9.2390003,9.0349998,7.9250002,3.233,4.8294969,1,-9,0,0,0,0,0,0,0,0
1513,3,Neimenggu,2013,551492288,11584.9,4870.1001,174,185,.039999999,.117,.086999997,.048999999,.064000003,.052999999,.64099997,.37900001,0,9.3574581,20.128138,-.44906116,-.45569161,.45694274,.34106877,-.35791272,.30932474,.63130224,.31880099,-.60094136,.53241444,-.52731222,-.52156681,.53054261,2455,1466.35,.59729123,132.10851,.035835598,.42038342,36986,123.641,68.404999,1.7126132,1.0523866,6.4369998,3.835,9.5900002,9.0349998,6.5170002,3.3870001,4.8254375,1,-8,0,0,0,0,0,0,0,0
1514,3,Neimenggu,2014,542966400,12377.3,5114.3999,183,272,.034000002,.116,.093000002,.057,.056000002,.055,.64600003,.213,0,9.4236193,20.112558,-.44687232,-.43473956,-.27785265,.29909098,-.34564614,.55186218,-.01365316,.50195771,-.60013598,.17026715,-.34269375,-.58606213,.5140304,2449,1490.61,.6086607,142.7534,.036792312,.41320804,39325,116.713,81.875,1.713184,1.0003333,6.158,3.5699999,9.5839996,8.7259998,5.5219998,2.128,4.7682495,1,-7,0,0,0,0,0,0,0,0
1515,3,Neimenggu,2015,536320064,13062.7,5269.5,241,392,.039000001,.126,.083999999,.075999998,.061000001,.054000001,.40700001,.31600001,0,9.4775162,20.100243,-.43276665,-.40584016,.33447701,.71886826,-.36404601,1.1278883,.38944381,.41037953,-.63863122,.51626796,-.25332201,-.58343172,.52546877,2440,1514.16,.62055737,175.25,.041206595,.40340051,35753,106.102,65.674004,1.7723533,1.0345377,5.8049998,4.184,9.4219999,8.4700003,5.0419998,2.2590001,4.6737814,1,-6,0,0,0,0,0,0,0,0
1516,3,Neimenggu,2016,545921984,13879,5579.7998,282,492,.041999999,.126,.086000003,.056000002,.067000002,.055,.479,.28200001,0,9.5381317,20.117987,-.42279541,-.38175732,.70187467,.71886826,-.35995713,.52154505,.87316036,.50195771,-.62703431,.80837131,-.50256592,-.49345824,.52514911,2436,1541.99,.63300085,159.39,.035320241,.40203184,21536,51.643002,107.486,1.9546467,1.1028539,5.8070002,4.9369998,8.4919996,7.7610002,4.8410001,3.0039999,3.9635334,1,-5,0,0,0,0,0,0,0,0
1517,3,Neimenggu,2017,577613952,15009.9,5874.2002,313,808,.039999999,.127,.12,.056000002,.068999998,.056000002,.81999999,.273,0,9.6164656,20.174416,-.41525617,-.30565554,.45694274,.76084602,-.29044652,.52154505,1.0343989,.59353632,-.57211018,.82234037,-.46154594,-.41839236,.48492178,2433,1568.49,.64467323,143.67,.031715721,.39135504,20048,32.223999,88.301003,2.3722742,1.2136588,5.993,4.8140001,8.5979996,7.7610002,6.0830002,2.711,3.5032725,1,-4,0,0,0,0,0,0,0,0
1518,3,Neimenggu,2018,604939328,16252.9,6335.3999,518,1002,.046,.13500001,.113,.061000001,.074000001,.064999998,.68800002,.38999999,0,9.6960268,20.220638,-.3653999,-.25893486,1.1917386,1.0966678,-.30475754,.67313087,1.4374962,1.4177412,-.59337115,1.4560484,-.56090242,-.32991812,.49243942,2422,1589.0699,.65609825,162.72,.033679269,.3898012,19750,30.943001,76.314003,2.7557292,1.1616403,6.1810002,4.6230001,8.9720001,7.7610002,6.3249998,3.2219999,3.463953,1,-3,0,0,0,0,0,0,0,0
1519,3,Neimenggu,2019,635633216,17479.4,6774,637,1469,.046999998,.13699999,.127,.057,.074000001,.061000001,.89499998,.333,0,9.7687788,20.270132,-.33645892,-.146468,1.3142043,1.1806227,-.2761355,.55186218,1.4374962,1.0514281,-.5600301,1.4034951,-.51517874,-.28668332,.49730679,2415,1609,.66625261,154.48241,.030285262,.38754189,19452,30.313,80.311996,2.6890061,.97578746,5.8119998,5.223,9.0909996,2.3829999,7.0739999,5.289,3.4440334,1,-2,1,0,0,0,1,0,0,0
1520,3,Neimenggu,2020,652283072,17623.4,6789.7002,710,1865,.041999999,.131,.109,.059,.064999998,.057,.91799998,.090999998,0,9.7769833,20.29599,-.31870523,-.05109996,.70187467,.92875659,-.31293526,.6124965,.71192122,.6851145,-.55632555,.82906103,-.2865009,-.39402711,.48102292,2402.8,1621.41,.67480022,149.3671,.028342035,.38526618,19154,22.392,46.196999,2.6126122,.97159034,5.8119998,5.223,9.0909996,2.3829999,7.0739999,5.289,3.1523941,1,-1,0,0,0,0,0,0,0,0
1521,3,Neimenggu,2021,728470912,21584.801,9646.5,851,1750,.046,.14399999,.108,.041999999,.07,.066,.46399999,.25299999,0,9.9797449,20.406458,-.28441384,-.078795224,1.1917386,1.4744666,-.31497967,.097104572,1.1150185,1.5093198,-.62945038,1.4949508,-.63896453,-.29767641,.44026354,2400,1637,.68208331,143.86729,.027457871,.44691169,18856,15.704,62.078999,5.6026645,2.1444683,5.8119998,5.223,9.0909996,2.3829999,7.0739999,5.289,2.8156483,1,0,0,1,0,0,0,1,0,0
1522,3,Neimenggu,2022,757028736,23795.699,10916.8,966,1790,.046999998,.142,.108,.043000001,.071000002,.064999998,.465,.257,0,10.07726,20.444912,-.25644568,-.069162086,1.3142043,1.3905116,-.31497967,.12742181,1.1956381,1.4177412,-.62928927,1.4966105,-.61337614,-.2946811,.44098264,2401,1647,.68596417,141.5623,.024043748,.45877197,24394.82,14.764,68.841003,7.9370522,1.4166567,5.8119998,5.223,9.0909996,2.3829999,7.0739999,5.289,2.7577288,1,1,0,0,1,0,0,0,1,0
1523,3,Neimenggu,2023,837966656,25020.5,11130.4,1374,2160,.046999998,.146,.108,.044,.07,.064000003,.48699999,.255,0,10.127451,20.54649,-.15721953,.019944409,1.3142043,1.5584221,-.31497967,.15773892,1.1150185,1.3261634,-.62574577,1.4729464,-.51638478,-.28236279,,2396,1667,.69574291,178.06,.026046483,.44485125,24909.797,12.446,70.838997,7.9170699,.99748236,5.8119998,5.223,9.0909996,2.3829999,7.0739999,5.289,2.5986817,1,2,0,0,0,1,0,0,0,1
1100,4,Beijing,2000,43133076,3328,1023.7,425,297,.022,.068000004,.23800001,.0099999998,.035,.032000002,12.104,.226,0,8.1101265,17.579802,-.38801762,-.42871884,-1.7474444,-1.7158384,-.049203716,-.87304491,-1.706661,-1.6043446,1.2453802,-1.7793841,.012664195,.2996726,,1364,,,,,.30760217,23164,14.643,14.552,1,1,4.4840002,6.303,3.0350001,4.204,4.3520002,4.3800001,2.7500236,0,-21,0,0,0,0,0,0,0,0
1101,4,Beijing,2001,43311436,3935.3999,1127.2,425,304,.023,.071999997,.155,.0099999998,.039000001,.030999999,8.8439999,.20200001,0,8.2777681,17.583927,-.38801762,-.42703304,-1.6249784,-1.547928,-.21889144,-.87304491,-1.3841833,-1.6959231,.72029871,-1.6597772,-.080451101,-.050542019,,1385,,,,,.28642577,21165,12.631,19.657,1.1130854,1.1130854,5.7010002,7.3400002,4.2989998,5.6950002,6.79,6.9489999,2.6123466,0,-20,0,0,0,0,0,0,0,0
1102,4,Beijing,2002,45715664,4634.8999,1235.1,594,363,.025,.078000002,.155,.011,.037999999,.035,7.4850001,.25400001,0,8.44137,17.637951,-.34691659,-.41282418,-1.3800464,-1.2960615,-.21889144,-.84272772,-1.4648029,-1.3296096,.50140744,-1.4475265,-.13027652,-.12503529,,1423,,,,,.26647824,18044,12.057,7.9549999,1.1960999,1.0745806,6.901,7.5159998,6.869,5.415,7.7579999,7.204,2.5693245,0,-19,0,0,0,0,0,0,0,0
1103,4,Beijing,2003,49524960,5400.1001,1456.4,715,378,.025,.075999998,.12800001,.012,.039999999,.034000002,6.5780001,.141,0,8.5941725,17.717987,-.31748924,-.40921175,-1.3800464,-1.3800172,-.27409106,-.81241053,-1.303564,-1.4211878,.35531884,-1.4658576,-.11837382,-.23404984,.42932564,1456,,,,,.26969871,13107,11.401,6.1360002,1.4566846,1.2178619,7.4239998,7.915,8.4180002,5.7459998,7.836,7.158,2.5177772,0,-18,0,0,0,0,0,0,0,0
1104,4,Beijing,2004,54575776,6424.1001,1773.7,785,391,.028999999,.081,.108,.017000001,.039000001,.037,6.0159998,.22499999,0,8.7678118,17.815102,-.30046514,-.40608096,-.89018273,-1.1701285,-.31497967,-.66082466,-1.3841833,-1.1464528,.26479864,-1.2269282,-.14440167,-.26789406,.3831284,1493,,,,,.27610093,12617,12.5,6.5,1.3864067,.95175481,7.8709998,8.816,8.7180004,6.5630002,8.1020002,7.7220001,2.6026897,0,-17,0,0,0,0,0,0,0,0
1105,4,Beijing,2005,60665552,7327.3999,1907.4,1047,435,.027000001,.083999999,.117,.013,.043000001,.037999999,5.1690001,.167,0,8.8993759,17.920887,-.23674637,-.39548454,-1.1351144,-1.0441954,-.29657981,-.78209335,-1.0617056,-1.0548745,.12837417,-1.1458225,-.18415098,-.3057332,.35719383,1538,1286.08,.83620286,,,.26031062,12813,10.5,5.0999999,1.4018322,1.0111263,8.2180004,9.3050003,8.7950001,7.5089998,7.7589998,8.2580004,2.442347,0,-16,0,0,0,0,0,0,0,0
1106,4,Beijing,2006,63899288,8618.9004,2072.1001,1228,620,.029999999,.090999998,.109,.014,.050000001,.039000001,4.8569999,.31200001,0,9.0617132,17.972818,-.19272693,-.35093129,-.76771677,-.75035155,-.31293526,-.75177622,-.49736974,-.96329606,.078120947,-.7865417,-.24502066,-.27654898,.33190534,1601,1350.12,.84329796,,,.24041352,10170,9.3999996,4.5,1.4160166,1.0101185,8.5690002,9.3109999,9.3199997,7.6719999,8.2840004,8.1160002,2.3418057,0,-15,0,0,0,0,0,0,0,0
1107,4,Beijing,2007,63753556,10730.4,2413.3999,1638,712,.033,.098999999,.104,.016000001,.050000001,.046999998,4.0019999,.38100001,0,9.2808361,17.970535,-.093014382,-.32877508,-.40031886,-.41452986,-.3231574,-.69114184,-.49736974,-.23066932,-.059592117,-.39692432,-.3023577,-.28073037,.30582917,1676,1416.22,.84500003,29.582701,.017934319,.22491238,9134.251,8.2910004,3.984,1.5161372,1.0707058,8.776,9.2449999,9.2600002,8.7329998,8.5240002,8.2349997,2.2290463,0,-14,0,0,0,0,0,0,0,0
1108,4,Beijing,2008,63535280,12167.6,2526.7,2444,1074,.034000002,.101,.107,.016000001,.052000001,.048999999,3.7550001,.43200001,0,9.4065323,17.967106,.1030059,-.24159519,-.27785265,-.33057427,-.31702411,-.69114184,-.33613086,-.047512557,-.099375851,-.2721225,-.22035615,-.25266182,.24308382,1771,1503.58,.84900057,35.4688,.018102923,.20765805,8367,5.7779999,3.523,1.5047613,.99249685,8.566,9.1400003,9.2600002,6.4959998,10.167,8.7130003,1.9136821,0,-13,0,0,0,0,0,0,0,0
1109,4,Beijing,2009,66557700,13335.7,2736.3999,2728,1545,.033,.102,.106,.025,.054000001,.048,3.7679999,.27500001,0,9.4982004,18.01358,.17207508,-.12816504,-.40031886,-.28859681,-.31906855,-.41828731,-.17489201,-.13909078,-.097282,-.30886713,-.049146242,-.25801668,.23645805,1860,1581,.85000002,54.045898,.023302017,.20519356,8712.5332,5.9920001,3.6400001,1.6029711,1.0652659,8.658,8.9540005,8.9200001,6.4959998,10.671,8.5290003,1.9447666,0,-12,0,0,0,0,0,0,0,0
1110,4,Beijing,2010,72923448,15420.2,3233.1001,3450,1795,.033,.11,.096000001,.024,.057999998,.052000001,3.1340001,.34900001,0,9.6434336,18.104921,.34766644,-.067957945,-.40031886,.047224887,-.33951285,-.44860449,.14758539,.22722276,-.19939902,-.04636208,-.044629287,-.25968844,.21662192,1961.9,1686.4399,.8595953,60.854099,.022394918,.20966655,8198,5.6999998,3.8,1.8517488,1.155198,8.9069996,8.4919996,9.8330002,6.4959998,11.913,9.1520004,1.9021075,0,-11,0,0,0,0,0,0,0,0
1111,4,Beijing,2011,75572432,17653.301,3563.3,4394,2288,.037999999,.107,.082000002,.037,.056000002,.046999998,2.9119999,.27599999,0,9.7786779,18.140602,.57724851,.050770439,.21201079,-.078708164,-.36813486,-.054481249,-.01365316,-.23066932,-.23515612,-.14696394,.2496645,-.29516634,.16367091,2024,1740.03,.85969859,94.510002,.029122744,.20184894,8633,6.1300001,2.941,2.1486924,1.1603584,8.868,8.401,9.1630001,6.4959998,11.865,9.2919998,1.9643112,0,-10,0,0,0,0,0,0,0,0
1112,4,Beijing,2012,78344336,19568.301,3856,5238,2886,.035,.112,.082999997,.041999999,.061000001,.050999999,2.586,.28200001,0,9.8816662,18.176624,.78251046,.1947858,-.15538691,.13118047,-.36609045,.097104572,.38944381,.13564421,-.28766426,-.019334666,.40192184,-.28183571,.15156409,2078,1783.74,.85839266,113.537,.030808011,.19705339,9190,5.9330001,3.0840001,2.173955,1.0117573,8.8950005,7.079,9.0670004,6.4959998,12.828,10.911,1.9362926,0,-9,0,0,0,0,0,0,0,0
1113,4,Beijing,2013,78136552,21746,4168.2998,7547,4652,.039000001,.112,.075000003,.063000001,.059999999,.048999999,2.3440001,.248,0,9.9871855,18.173969,1.3440623,.6200887,.33447701,.13118047,-.38244587,.73376524,.30882424,-.047512557,-.32664266,-.098763116,1.0359286,-.26649863,.12468196,2125,1825.0699,.8588565,138.16721,.033104595,.19168122,9486,5.204,2.7179999,2.4412942,1.1229737,9.2819996,7.0250001,9.0380001,6.4959998,13.228,11.18,1.8251942,0,-8,0,0,0,0,0,0,0,0
1114,4,Beijing,2014,79475488,23577.5,4433,9325,5428,.041000001,.122,.082999997,.072999999,.066,.056000002,2.3010001,.421,0,10.068048,18.19096,1.7764744,.80697149,.57940894,.55095738,-.36609045,1.0369369,.79254079,.59353632,-.33356857,.32816541,1.2689493,-.15289338,.11041049,2171,1857.91,.85578537,213.3553,.047153793,.18801823,9174,4.0349998,2.2709999,2.6556072,1.0877866,9.2119999,7.3080001,9.2720003,5.0479999,13.483,12.332,1.6164135,0,-7,0,0,0,0,0,0,0,0
1115,4,Beijing,2015,80420688,26034.1,4419.7998,10666,6034,.037,.119,.064000003,.122,.057999998,.052000001,2.3710001,.244,0,10.167163,18.202782,2.1026073,.95291352,.089545049,.42502436,-.40493461,2.5224783,.14758539,.22722276,-.32229385,-.2604205,2.0852969,-.2983709,.09119802,2188,1877.48,.85808045,303.26001,.052853931,.16976964,8978,2.207,1.299,2.6464581,.99655485,9.1920004,7.1989999,9.4090004,5.1799998,12.237,12.147,1.1653359,0,-6,0,0,0,0,0,0,0,0
1116,4,Beijing,2016,74134216,28438.699,4665.7998,12050,6585,.039000001,.121,.074000001,.145,.061999999,.052000001,2.0880001,.222,0,10.255507,18.121387,2.439198,1.0856099,.33447701,.50897962,-.38449031,3.2197731,.47006309,.22722276,-.36787605,-.15994218,2.4655676,-.28708073,.072752729,2195,1879.64,.85632801,363.38,.05671813,.16406517,8515.4404,.76099998,1.6950001,2.9168775,1.1021816,9.1709995,7.1420002,8.9429998,3.381,14.779,11.61,.56588179,0,-5,0,0,0,0,0,0,0,0
1117,4,Beijing,2017,76233832,31325.9,5049.3999,13973,7179,.046999998,.12800001,.074000001,.183,.071000002,.057,2.063,.45699999,0,10.352201,18.149317,2.9068742,1.228662,1.3142043,.80282384,-.38449031,4.3718257,1.1956381,.6851145,-.37190276,.41428351,2.9099407,-.19496253,.044144943,2194,1877.66,.85581589,458.44,.067175321,.1611893,8494.1602,.177,1.301,3.3046098,1.1329272,9.2360001,7.2220001,9.2799997,3.381,14.921,11.379,.16296883,0,-4,0,0,0,0,0,0,0,0
1118,4,Beijing,2018,77704184,35161.398,5477.3999,17238,7673,.048999999,.138,.077,.139,.075000003,.059,1.923,.465,0,10.467704,18.168419,3.7009265,1.3476312,1.5591363,1.2226005,-.37835702,3.0378702,1.5181158,.86827129,-.39445227,.70607787,2.8146493,-.010479774,.016323334,2192,1863.21,.85000455,399.45001,.053463638,.15577878,8422.1504,.105,1.575,3.630374,1.0985787,9.2390003,7.1820002,9.2959995,3.381,14.878,11.457,.099845335,0,-3,0,0,0,0,0,0,0,0
1119,4,Beijing,2019,78044416,37767,5812.8999,17833,7536,.046999998,.12800001,.057999998,.1,.064000003,.057,1.6569999,.204,0,10.539191,18.172789,3.8456314,1.3146377,1.3142043,.80282384,-.41720119,1.8555006,.63130224,.6851145,-.43729636,.25176436,2.6297951,-.058186032,.012138103,2190,1865,.8515982,308.80569,.041684378,.15391479,7716.1401,.088,1.151,3.8248596,1.0535718,9.5120001,7.0609999,9.177,2.5,15.674,13.149,.084341146,0,-2,1,0,0,0,0,0,0,0
1120,4,Beijing,2020,77630136,38503.602,5899.7998,19783,9047,.045000002,.14,.064000003,.090999998,.071999997,.064999998,1.734,.31900001,0,10.558507,18.167467,4.3198738,1.6785294,1.0692729,1.306556,-.40493461,1.5826459,1.276257,1.4177412,-.42489412,.6381855,2.795156,.09954606,.007106828,2189,1916.64,.87557787,236.90311,.033290785,.15322722,7345.7002,.098999999,.43799999,3.986589,1.0422838,9.5120001,7.0609999,9.177,2.5,15.674,13.149,.094400674,0,-1,0,0,0,0,0,0,0,0
1121,4,Beijing,2021,80102176,44350.699,7732.2002,23679,8318,.052000001,.14,.046999998,.072999999,.071000002,.066,1.441,.28099999,0,10.699883,18.198814,5.2673864,1.5029655,1.9265344,1.306556,-.43968993,1.0369369,1.1956381,1.5093198,-.472087,.81682926,2.9056787,.18626496,.0068221781,2189,1916,.87528551,249.2374,.034591708,.17434224,8006.8999,.1,.21799999,7.0066938,1.7575662,9.5120001,7.0609999,9.177,2.5,15.674,13.149,.095310181,0,0,0,1,0,0,0,0,0,0
1122,4,Beijing,2022,77157248,45222.398,6960.3999,26278,7540,.050999999,.138,.048,.072999999,.071000002,.066,1.442,.287,0,10.719348,18.161356,5.899467,1.315601,1.8040682,1.2226005,-.43764549,1.0369369,1.1956381,1.5093198,-.47192594,.70725614,3.128365,.20890529,.0056374199,2184,1913,.87591577,222.897,.029842334,.15391488,7922.4238,.079999998,.18799999,6.0310183,.86075091,9.5120001,7.0609999,9.177,2.5,15.674,13.149,.07696104,0,1,0,0,1,0,0,0,0,0
1123,4,Beijing,2023,82272656,47353.699,6893.7998,25516,6753,.050999999,.13500001,.046999998,.074000001,.07,.068000004,1.416,.27599999,0,10.7654,18.22555,5.7141476,1.1260691,1.8040682,1.0966678,-.43968993,1.0672541,1.1150185,1.6924769,-.47611371,.7413255,2.9658809,.17807584,,2186,1920,.87831658,220.67,.027683238,.14558102,7870.2798,.059,.15800001,7.1623693,1.1875888,9.5120001,7.0609999,9.177,2.5,15.674,13.149,.057325065,0,2,0,0,0,1,0,0,0,0
2200,5,Jilin,2000,60578928,1769.2,675.70001,43,72,.024,.072999999,.32699999,.014,.035999998,.033,7.9879999,.36399999,0,7.4782829,17.919458,-.48092052,-.48290524,-1.5025125,-1.5059502,.13275057,-.75177622,-1.6260417,-1.5127664,.58242458,-1.579475,-.12060825,.07271871,,2682,,,,,.38192406,37386,20.169001,40.68,1,1,3.9809999,5.6960001,2.8610001,6.2670002,1.738,2.1500001,3.0525379,0,-21,0,0,0,0,0,0,0,0
2201,5,Jilin,2001,65226916,1921.7,747.5,47,46,.025,.071000002,.241,.014,.034000002,.033,7.6680002,.23800001,0,7.5609655,17.993383,-.47994772,-.48916677,-1.3800464,-1.5899054,-.043070443,-.75177622,-1.7872802,-1.5127664,.53088289,-1.6346949,-.12374556,-.061429545,,2690.8,,,,,.38897851,35574,19.063,86.865997,1.0819938,1.0819938,3.698,4.6300001,2.8080001,7.5960002,1.3049999,2.3429999,2.9988773,0,-20,0,0,0,0,0,0,0,0
