uid,province_id,province,year,co2_emissions,gdp,sec_val,green_invention_patents,green_utility_patents,credit,bond,investment,insurance,equity,fund,carbon_finance,gf_index,green_finance_pilot,ln_gdp,ln_co2,z_green_invention_patents,z_green_utility_patents,z_credit,z_bond,z_investment,z_insurance,z_equity,z_fund,z_carbon_finance,factor_1,factor_2,factor_3,coal_share_pctg,population,urban_population,urbanization_rate,env_expenditure,env_exp_share,treat,event_time,pre_2,post_0,post_1,post_2,did_pre2,did_post0,did_post1,did_post2,sec_pctg,industrial_wastewater,industrial_so2,industrial_solid_waste
3707,10,Shandong,2007,781165632,22994.5,12529.4,545,869,0.032000002,0.096000001,0.034000002,0.02,0.048999999,0.043000001,1.125,0.29499999,0,10.043011,20.476297,-0.35883346,-0.29096502,-0.52278459,-0.54046291,-0.46626753,-0.56987321,-0.57798928,-0.59698254,-0.52298445,-0.59826517,-0.35773429,-0.66211855,0.49216992,9366.9697,4379.0601,0.46750015,33.9445,0.015007409,0,-14,0,0,0,0,0,0,0,0,0.54488683,166573.554,158.267,64.54
3708,10,Shandong,2008,795067072,27460.199,14911.5,746,1041,0.035,0.097999997,0.035999998,0.032000002,0.050999999,0.046,1.061,0.38499999,0,10.220493,20.493937,-0.30994999,-0.24954253,-0.15538691,-0.45650762,-0.46217868,-0.20606707,-0.41675046,-0.32224753,-0.53329283,-0.37292862,-0.27511981,-0.63649654,0.50681806,9417.2305,4482.6001,0.47599983,58.600201,0.021666372,0,-13,0,0,0,0,0,0,0,0,0.54302227,176977.0,146.55,58.793
3709,10,Shandong,2009,840164800,29957.199,15919.7,956,1464,0.029999999,0.1,0.026000001,0.033,0.050999999,0.044,0.85600001,0.16,0,10.307525,20.549109,-0.25887769,-0.14767213,-0.76771677,-0.37255207,-0.48262298,-0.17574996,-0.41675046,-0.50540429,-0.56631172,-0.59618819,-0.14142109,-0.69473189,0.49632552,9470.2998,4576.0498,0.4832001,76.1698,0.023310116,0,-12,0,0,0,0,0,0,0,0,0.53141487,182672.636,136.615,52.258
3710,10,Shandong,2010,888233600,34429.398,17733.1,1220,1990,0.037999999,0.103,0.028999999,0.059,0.052999999,0.050000001,0.88599998,0.322,0,10.446666,20.604746,-0.19467254,-0.020996414,0.21201079,-0.246619,-0.47648969,0.6124965,-0.25551158,0.044065997,-0.56147969,-0.1373311,0.046497814,-0.62994796,0.49628979,9587.8701,4765.1699,0.49699986,112.9334,0.027245482,0,-11,0,0,0,0,0,0,0,0,0.51505691,208257.0,138.3,48.0
3711,10,Shandong,2011,949154560,39622.0,19926.1,1578,2384,0.033,0.103,0.026000001,0.054000001,0.050999999,0.044,0.68400002,0.088,0,10.58714,20.671082,-0.10760646,0.073889963,-0.40031886,-0.246619,-0.48262298,0.46091071,-0.41675046,-0.50540429,-0.59401542,-0.52810532,0.18826456,-0.69514287,0.48486301,9665.0,4910.1899,0.50803828,113.95,0.022780569,0,-10,0,0,0,0,0,0,0,0,0.50290495,187245.0,162.865,61.274
3712,10,Shandong,2012,975769088,43584.301,21275.9,2593,2951,0.035,0.107,0.023,0.064999998,0.052000001,0.050000001,0.75400001,0.161,0,10.682452,20.698736,0.1392429,0.21043965,-0.15538691,-0.078708164,-0.48875627,0.79439944,-0.33613086,0.044065997,-0.58274066,-0.2900202,0.38353691,-0.63563961,0.48905721,9708.0,5077.7798,0.52305108,154.4192,0.026152715,0,-9,0,0,0,0,0,0,0,0,0.48815513,183634.0,154.377,52.59
3713,10,Shandong,2013,1027827648,48058.102,22615.9,3620,2906,0.035,0.112,0.022,0.086999997,0.055,0.046999998,0.671,0.145,0,10.780166,20.750713,0.3890107,0.19960237,-0.15538691,0.13118047,-0.49080068,1.4613773,-0.09427274,-0.23066932,-0.59610927,-0.29955399,0.68946105,-0.65888113,0.47516674,9746.0,5231.7002,0.53680485,212.80949,0.031815797,0,-8,0,0,0,0,0,0,0,0,0.47059497,181179.0,144.535,54.237
3714,10,Shandong,2014,1036199616,51552.699,23588.0,4187,3759,0.037,0.12,0.028999999,0.061999999,0.063000001,0.052000001,0.63800001,0.27700001,0,10.85036,20.758825,0.52690583,0.40502897,0.089545049,0.46700183,-0.47648969,0.703448,0.55068266,0.22722276,-0.60142452,0.17743494,0.47136897,-0.5098719,0.48710915,9808.0,5385.1699,0.54905891,166.67329,0.02322224,0,-7,0,0,0,0,0,0,0,0,0.45755121,180022.0,135.888,102.447
3715,10,Shandong,2015,1042331776,56159.102,24814.9,5144,5312,0.043000001,0.125,0.024,0.082000002,0.059999999,0.059999999,0.653,0.37599999,0,10.935944,20.764727,0.75964952,0.77903545,0.82434088,0.67689043,-0.48671183,1.3097916,0.30882424,0.95984948,-0.5990085,0.48969004,0.82143754,-0.4352816,0.42104656,9866.0,5613.8701,0.56901175,217.08,0.026312696,0,-6,0,0,0,0,0,0,0,0,0.44186783,186440.0,122.094,90.295
3716,10,Shandong,2016,1062190656,59702.602,25565.0,5982,6900,0.041999999,0.127,0.029999999,0.104,0.064999998,0.061000001,0.59899998,0.35800001,0,10.997131,20.7836,0.96345228,1.1614709,0.70187467,0.76084602,-0.47444525,1.9767693,0.71192122,1.0514281,-0.60770619,0.52378207,1.2633691,-0.4119519,0.36306575,9973.0,5870.7202,0.58866137,239.28,0.027330013,0,-5,0,0,0,0,0,0,0,0,0.42820579,156599.0,66.387,45.225
3717,10,Shandong,2017,1074950912,63958.602,26925.6,6264,8019,0.039999999,0.127,0.025,0.093999997,0.063000001,0.057999998,0.57200003,0.228,0,11.065991,20.795542,1.032035,1.4309578,0.45694274,0.76084602,-0.48466739,1.6735975,0.55068266,0.77669269,-0.612055,0.30568683,1.3786206,-0.41313222,0.34357587,10033.0,6061.5298,0.6041593,236.84,0.025581094,0,-4,0,0,0,0,0,0,0,0,0.4209848,142495.0,36.286,34.803
3718,10,Shandong,2018,1110236800,67864.398,27523.699,6752,8333,0.043000001,0.13500001,0.028999999,0.107,0.071999997,0.061999999,0.5,0.33899999,0,11.125267,20.827839,1.1507173,1.506578,0.82434088,1.0966678,-0.47648969,2.0677207,1.276257,1.1430062,-0.62365192,0.77562821,1.4452271,-0.3410005,0.30244854,10077.0,6146.75,0.60997814,287.20001,0.028432939,0,-3,0,0,0,0,0,0,0,0,0.40556905,145052.0,29.571,26.742
3719,10,Shandong,2019,1137954048,72024.297,28464.9,6999,11974,0.043000001,0.131,0.023,0.125,0.063000001,0.056000002,0.65499997,0.15800001,0,11.184759,20.852497,1.210788,2.3834341,0.82434088,0.92875659,-0.48875627,2.6134298,0.55068266,0.59353632,-0.5986864,0.23565778,2.16766,-0.36769295,0.2999599,10106.0,6194.0,0.61290324,306.49561,0.028538413,0,-2,1,0,0,0,0,0,0,0,0.39521247,144039.0,24.108,26.699
3720,10,Shandong,2020,1148726656,74355.898,29008.0,8463,16318,0.043000001,0.132,0.022,0.108,0.068000004,0.057,0.55299997,0.14399999,0,11.216619,20.861919,1.5668348,3.4295924,0.82434088,0.97073436,-0.49080068,2.098038,0.95377994,0.6851145,-0.61511534,0.25571716,2.6054611,-0.2295875,0.30042198,10164.51,6408.7202,0.63049966,291.53571,0.025952309,0,-1,0,0,0,0,0,0,0,0,0.39012372,133359.0,15.287,13.152
3721,10,Shandong,2021,1178087680,84838.0,34084.0,8567,16182,0.046999998,0.13699999,0.025,0.090000004,0.072999999,0.064000003,0.493,0.23999999,0,11.348499,20.887157,1.5921277,3.3968399,1.3142043,1.1806227,-0.48466739,1.5523289,1.3568766,1.3261634,-0.6247794,0.77846456,2.2864459,-0.11756025,0.27370286,10170.0,6503.0,0.63942969,266.78671,0.022776661,0,0,0,1,0,0,0,0,0,0,0.40175393,133854.0,12.51,10.285
3722,10,Shandong,2022,1146652032,89519.398,36037.199,9608,14282,0.046999998,0.139,0.025,0.090000004,0.072999999,0.063000001,0.514,0.249,0,11.40221,20.860113,1.8453003,2.939266,1.3142043,1.2645782,-0.48466739,1.5523289,1.3568766,1.2345848,-0.62139696,0.79774016,2.1945732,-0.1296912,0.24930403,10163.0,6559.0,0.64538032,218.095,0.017981827,0,1,0,0,1,0,0,0,0,0,0.40256301,131142.0,10.833,10.198
3723,10,Shandong,2023,1177673344,94206.398,38055.898,11072,14826,0.048,0.139,0.024,0.089000002,0.074000001,0.063000001,0.53200001,0.26899999,0,11.453243,20.886806,2.2013471,3.0702765,1.4366705,1.2645782,-0.48671183,1.5220118,1.4374962,1.2345848,-0.61849773,0.80151975,2.3936999,-0.084078148,,10123.0,6634.0,0.6553393,209.31,0.016636014,0,2,0,0,0,1,0,0,0,0,0.403963,127210.109,8.629,10.455
1400,11,Shanxi,2000,165876880,1861.9,858.40002,30,40,0.021,0.067000002,0.27900001,0.021,0.034000002,0.033,8.7819996,0.255,0,7.5293527,18.926756,-0.48408213,-0.49061173,-1.8699104,-1.7578163,0.034617949,-0.53955603,-1.7872802,-1.5127664,0.71031243,-1.8188304,0.011830454,0.032097563,,3247.0,,,,,1,-21,0,0,0,0,0,0,0,0,0.46103445,32406.0,90.268,129.543
1401,11,Shanxi,2001,173419968,2049.0,956.0,30,34,0.022,0.071999997,0.244,0.02,0.037999999,0.032000002,7.27,0.255,0,7.6251073,18.971228,-0.48408213,-0.4920567,-1.7474444,-1.547928,-0.036937136,-0.56987321,-1.4648029,-1.6043446,0.46677783,-1.6699455,-0.067282997,-0.11037626,,3271.6299,,,,,1,-20,0,0,0,0,0,0,0,0,0.46656907,31093.0,90.205,122.54
1402,11,Shanxi,2002,199129088,2348.2,1134.3,39,42,0.023,0.071999997,0.25299999,0.018999999,0.037,0.034000002,6.9910002,0.178,0,7.7614045,19.109465,-0.48189333,-0.49013007,-1.6249784,-1.547928,-0.018537289,-0.60019034,-1.5454221,-1.4211878,0.42183992,-1.6031606,-0.097367354,-0.10929636,,3294.0,,,,,1,-19,0,0,0,0,0,0,0,0,0.48305088,30777.0,90.702,131.05
1403,11,Shanxi,2003,227608096,2884.0,1520.7,35,45,0.025,0.081,0.24600001,0.028999999,0.044,0.035,5.2880001,0.354,0,7.9669337,19.243135,-0.48286614,-0.4894076,-1.3800464,-1.1701285,-0.032848269,-0.29701865,-0.98108631,-1.3296096,0.14754125,-1.2606459,-0.13040599,-0.22045317,0.80231243,3314.0,,,,,1,-18,0,0,0,0,0,0,0,0,0.5272885,30929.0,103.334,151.329
1404,11,Shanxi,2004,259195840,3533.1001,1931.6,38,47,0.026000001,0.088,0.207,0.026000001,0.043000001,0.039000001,4.6890001,0.359,0,8.1699314,19.373095,-0.48213655,-0.48892593,-1.2575804,-0.8762846,-0.11258107,-0.38797015,-1.0617056,-0.96329606,0.051061582,-1.0666977,-0.22896366,-0.27923587,0.77763391,3335.0,,,,,1,-17,0,0,0,0,0,0,0,0,0.54671532,31393.0,109.3,155.0
1405,11,Shanxi,2005,313274688,4118.0,2389.5,53,71,0.029999999,0.089000002,0.193,0.028000001,0.046,0.039000001,3.904,0.39700001,0,8.323123,19.562592,-0.4784885,-0.48314604,-0.76771677,-0.83430678,-0.14120309,-0.32733577,-0.8198474,-0.96329606,-0.075376742,-0.85684067,-0.27936396,-0.32659462,0.75276011,3355.21,1412.8101,0.42107946,,,1,-16,0,0,0,0,0,0,0,0,0.58025742,32099.0,120.0,160.5
1406,11,Shanxi,2006,338823360,4758.7002,2799.3,83,107,0.029999999,0.090999998,0.23,0.022,0.048,0.045000002,4.1209998,0.41499999,0,8.4677296,19.640989,-0.47119248,-0.47447622,-0.76771677,-0.75035155,-0.065559164,-0.50923884,-0.65860856,-0.41382575,-0.040425044,-0.61402655,-0.39051589,-0.21592829,0.73329318,3374.55,1451.39,0.43009883,,,1,-15,0,0,0,0,0,0,0,0,0.58824885,44091.0,117.7,148.8
1407,11,Shanxi,2007,369838816,5991.8999,3602.3,92,116,0.028999999,0.096000001,0.161,0.023,0.050999999,0.044,3.5409999,0.296,0,8.698164,19.728579,-0.46900365,-0.47230878,-0.89018273,-0.54046291,-0.20662487,-0.47892165,-0.41675046,-0.50540429,-0.13384442,-0.56649709,-0.41114572,-0.3402282,0.70690322,3392.5801,1493.75,0.44029912,44.969601,0.042831339,1,-14,0,0,0,0,0,0,0,0,0.60119498,41140.309,111.847,131.384
1408,11,Shanxi,2008,381437920,7295.7998,4389.0,101,180,0.030999999,0.093999997,0.147,0.030999999,0.048999999,0.044,2.816,0.25299999,0,8.8950539,19.759459,-0.46681485,-0.45689577,-0.6452508,-0.6244185,-0.2352469,-0.2363843,-0.57798928,-0.50540429,-0.25061864,-0.58492362,-0.33789599,-0.42806172,0.69409823,3410.6399,1538.58,0.45111182,64.286301,0.048886269,1,-13,0,0,0,0,0,0,0,0,0.60157901,41150.0,105.836,99.678
1409,11,Shanxi,2009,418635264,7231.2002,4091.2,175,234,0.037,0.105,0.15000001,0.032000002,0.055,0.045000002,3.082,0.37400001,0,8.8861599,19.85251,-0.44881794,-0.44389102,0.089545049,-0.16266374,-0.22911359,-0.20606707,-0.09427274,-0.41382575,-0.20777456,-0.086157419,-0.45286638,-0.31784678,0.68903852,3427.3601,1576.24,0.45989916,70.612198,0.045214821,1,-12,0,0,0,0,0,0,0,0,0.56577051,39720.212,100.959,86.602
1410,11,Shanxi,2010,448659488,9004.5,5349.6001,196,275,0.030999999,0.103,0.126,0.037,0.054000001,0.046,2.418,0.20299999,0,9.1054802,19.921774,-0.44371071,-0.43401706,-0.6452508,-0.246619,-0.27817991,-0.054481249,-0.17489201,-0.32224753,-0.31472367,-0.33068681,-0.34573516,-0.45172748,0.65373492,3574.1101,1717.36,0.48050004,82.373497,0.042650424,1,-11,0,0,0,0,0,0,0,0,0.59410298,49881.0,114.7,79.7
1411,11,Shanxi,2011,495650080,11005.1,6750.2002,248,282,0.039999999,0.114,0.12800001,0.037,0.059999999,0.050000001,2.184,0.428,0,9.3061142,20.021381,-0.43106425,-0.43233126,0.45694274,0.21513572,-0.27409106,-0.054481249,0.30882424,0.044065997,-0.35241354,0.35264045,-0.53796697,-0.35154653,0.65157735,3562.0,1785.14,0.50116229,82.18,0.034765318,1,-10,0,0,0,0,0,0,0,0,0.61337018,39665.0,129.432,100.841
1412,11,Shanxi,2012,518496384,11819.7,6852.7002,343,422,0.037,0.112,0.118,0.035,0.061000001,0.048999999,1.8200001,0.29899999,0,9.3775225,20.066444,-0.40796012,-0.3986153,0.089545049,0.13118047,-0.29453537,-0.11511561,0.38944381,-0.047512557,-0.41104227,0.21450078,-0.49919951,-0.41078809,0.65005612,3548.0,1850.91,0.52167702,88.172501,0.031952828,1,-9,0,0,0,0,0,0,0,0,0.57976937,48108.0,119.463,94.812
1413,11,Shanxi,2013,535790944,12171.8,6684.2998,405,507,0.035999998,0.119,0.109,0.041999999,0.059,0.050000001,1.687,0.27500001,0,9.4068775,20.099255,-0.39288163,-0.37814489,-0.032921158,0.42502436,-0.31293526,0.097104572,0.22820497,0.044065997,-0.4324643,0.22780785,-0.42831999,-0.43898532,0.62517399,3535.0,1907.8199,0.53969449,98.157501,0.032393865,1,-8,0,0,0,0,0,0,0,0,0.54916281,47795.0,114.084,89.794
1414,11,Shanxi,2014,525515872,12307.0,6378.0,479,529,0.039999999,0.114,0.115,0.035,0.057,0.054000001,1.92,0.233,0,9.4179239,20.079891,-0.37488475,-0.37284666,0.45694274,0.21513572,-0.30066866,-0.11511561,0.066966116,0.41037953,-0.39493549,0.37548432,-0.52083099,-0.37088522,0.61960137,3528.0,1962.24,0.55619049,95.255501,0.030874157,1,-7,0,0,0,0,0,0,0,0,0.51824164,49250.0,107.799,114.511
1415,11,Shanxi,2015,504833120,12036.1,5219.7002,452,636,0.041000001,0.113,0.123,0.041999999,0.059,0.050999999,1.788,0.163,0,9.3956661,20.039738,-0.38145119,-0.34707803,0.57940894,0.17315795,-0.2843132,0.097104572,0.22820497,0.13564421,-0.41619644,0.35458502,-0.44202596,-0.38465992,0.59965318,3519.0,2016.37,0.57299519,99.459999,0.029056638,1,-6,0,0,0,0,0,0,0,0,0.4336704,41356.0,90.077,107.296
1416,11,Shanxi,2016,501151424,12160.1,5113.6001,592,750,0.041000001,0.124,0.104,0.039999999,0.063000001,0.059,1.904,0.25400001,0,9.4059153,20.032419,-0.34740299,-0.31962359,0.57940894,0.63491267,-0.3231574,0.036470223,0.55068266,0.86827129,-0.39751256,0.77868515,-0.55932695,-0.32152885,0.60132682,3514.0,2069.6499,0.58897269,115.54,0.033696331,1,-5,0,0,0,0,0,0,0,0,0.42052287,28513.4,45.287,94.76
1417,11,Shanxi,2017,506536384,14679.1,6635.2998,725,1072,0.039999999,0.12,0.105,0.045000002,0.066,0.052999999,1.454,0.162,0,9.5941801,20.043106,-0.31505722,-0.24207686,0.45694274,0.46700183,-0.32111296,0.18805616,0.79254079,0.31880099,-0.46999311,0.58694279,-0.41576773,-0.38878435,0.57084513,3510.0,2122.73,0.60476637,128.87,0.034306601,1,-4,0,0,0,0,0,0,0,0,0.45202363,24041.0,29.602,58.686
1418,11,Shanxi,2018,522573056,16153.1,7074.5,980,1133,0.045000002,0.12899999,0.105,0.059999999,0.064999998,0.064000003,1.7920001,0.245,0,9.689867,20.074276,-0.25304088,-0.22738633,1.0692729,0.84480101,-0.32111296,0.64281362,0.71192122,1.3261634,-0.41555217,1.1045442,-0.39280051,-0.28776988,0.54779643,3502.0,2171.6799,0.62012565,170.28999,0.039751068,1,-3,0,0,0,0,0,0,0,0,0.43796548,21872.0,23.936,37.912
1419,11,Shanxi,2019,529401536,17311.0,7402.8999,947,1825,0.046,0.13500001,0.106,0.090000004,0.068999998,0.059999999,1.5829999,0.28400001,0,9.7590971,20.087257,-0.2610665,-0.060733095,1.1917386,1.0966678,-0.31906855,1.5523289,1.0343989,0.95984948,-0.44921538,1.1367556,-0.061586574,-0.33165839,0.53206939,3497.0,2221.0,0.6351158,226.14751,0.048006553,1,-2,1,0,0,0,1,0,0,0,0.42764139,14394.0,19.716,30.339
1420,11,Shanxi,2020,530238208,18202.699,7440.2002,1117,2397,0.046999998,0.13699999,0.107,0.098999999,0.071000002,0.061000001,1.78,0.29899999,0,9.8093252,20.088837,-0.21972229,0.077020735,1.3142043,1.1806227,-0.31702411,1.8251834,1.1956381,1.0514281,-0.417485,1.2351788,0.072063886,-0.29590929,0.52756453,3490.3899,2182.54,0.62529975,260.27731,0.050926175,1,-1,0,0,0,0,0,0,0,0,0.40874159,15859.0,12.249,35.299
1421,11,Shanxi,2021,579007296,23087.801,10892.5,1130,2023,0.052000001,0.139,0.1,0.082000002,0.077,0.064999998,1.147,0.34599999,0,10.04706,20.176826,-0.21656066,-0.013049078,1.9265344,1.2645782,-0.33133513,1.3097916,1.6793543,1.4177412,-0.51944101,1.704478,-0.26491949,-0.2596305,0.52469367,3480.0,2207.0,0.63419539,214.7856,0.042560283,1,0,0,1,0,0,0,1,0,0,0.47178596,18603.0,10.381,18.533
1422,11,Shanxi,2022,589578368,25653.199,12667.1,1232,1789,0.050999999,0.13699999,0.1,0.081,0.075999998,0.064999998,1.073,0.338,0,10.152424,20.194918,-0.19175413,-0.069402918,1.8040682,1.1806227,-0.33133513,1.2794743,1.5987347,1.4177412,-0.53136003,1.627761,-0.2668573,-0.27973092,0.45871568,3481.0,2226.0,0.63947141,241.1817,0.041041754,1,1,0,0,1,0,0,0,1,0,0.49378246,17236.802,9.087,17.289
1423,11,Shanxi,2023,629094784,26050.801,11940.1,1543,1941,0.052000001,0.138,0.097999997,0.079999998,0.075999998,0.066,1.1339999,0.36700001,0,10.167804,20.259792,-0.11611851,-0.032797005,1.9265344,1.2226005,-0.33542398,1.2491571,1.5987347,1.5093198,-0.52153486,1.6890908,-0.24500127,-0.25488362,,3466.0,2252.0,0.64974034,241.64999,0.038081445,1,2,0,0,0,1,0,0,0,1,0.45833907,16179.614,7.262,16.117
6100,12,Shaanxi,2000,89410304,1823.3,782.59998,34,53,0.024,0.071999997,0.347,0.02,0.035999998,0.032000002,13.956,0.361,0,7.5084033,18.308746,-0.48310933,-0.48748097,-1.5025125,-1.547928,0.17363919,-0.56987321,-1.6260417,-1.6043446,1.5436779,-1.6061876,0.031635117,0.58163375,,3644.0,,,,,0,-21,0,0,0,0,0,0,0,0,0.42922172,30903.0,55.374,74.915
6101,12,Shaanxi,2001,93520960,2034.1,878.79999,29,65,0.025,0.077,0.301,0.017000001,0.039999999,0.032000002,10.664,0.373,0,7.6178088,18.353697,-0.48432535,-0.48459104,-1.3800464,-1.3380393,0.079595387,-0.66082466,-1.303564,-1.6043446,1.0134423,-1.435491,-0.099251926,0.28431398,,3653.1399,,,,,0,-20,0,0,0,0,0,0,0,0,0.43203384,28634.0,54.224,29.239
6102,12,Shaanxi,2002,100035344,2281.1001,1007.6,44,91,0.026000001,0.075999998,0.28400001,0.028000001,0.039000001,0.033,10.497,0.352,0,7.7324133,18.421034,-0.48067734,-0.47832948,-1.2575804,-1.3800172,0.04484009,-0.32733577,-1.3841833,-1.5127664,0.98654395,-1.4304156,-0.00120084,0.23724775,,3662.24,,,,,0,-19,0,0,0,0,0,0,0,0,0.4417167,30496.0,55.408,53.681
6103,12,Shaanxi,2003,114939672,2618.8,1221.2,95,99,0.027000001,0.078000002,0.28400001,0.026000001,0.041999999,0.035999998,9.882,0.33899999,0,7.8704715,18.559917,-0.46827406,-0.47640285,-1.1351144,-1.2960615,0.04484009,-0.38797015,-1.1423252,-1.2380314,0.88748723,-1.225124,-0.081975415,0.22355099,0.45925659,3671.74,,,,,0,-18,0,0,0,0,0,0,0,0,0.46632043,33526.0,65.104,59.695
6104,12,Shaanxi,2004,132745840,3178.3999,1506.1,83,86,0.028999999,0.085000001,0.27900001,0.022,0.046,0.039000001,7.7979999,0.41100001,0,8.0641336,18.703947,-0.47119248,-0.47953361,-0.89018273,-1.0022177,0.034617949,-0.50923884,-0.8198474,-0.96329606,0.55182165,-0.90227187,-0.24605802,0.10125996,0.45527077,3681.23,,,,,0,-17,0,0,0,0,0,0,0,0,0.47385478,36833.0,70.6,64.0
6105,12,Shaanxi,2005,155551888,3857.3999,1807.8,108,110,0.029999999,0.085000001,0.186,0.028999999,0.043000001,0.037999999,6.6599998,0.31400001,0,8.2577486,18.86249,-0.46511245,-0.47375375,-0.76771677,-1.0022177,-0.15551409,-0.29701865,-1.0617056,-1.0548745,0.36852637,-0.99807709,-0.17944777,-0.12524398,0.58596814,3690.0,1373.79,0.3723008,,,0,-16,0,0,0,0,0,0,0,0,0.46865767,42819.0,80.0,63.2
6106,12,Shaanxi,2006,165371248,4642.1001,2271.0,141,117,0.029999999,0.088,0.17,0.022,0.043000001,0.041000001,5.6739998,0.235,0,8.4429226,18.923704,-0.4570868,-0.47206795,-0.76771677,-0.8762846,-0.18822499,-0.50923884,-1.0617056,-0.78013927,0.20971341,-0.88086814,-0.29100627,-0.19611174,0.54632092,3699.0,1447.05,0.39120033,,,0,-15,0,0,0,0,0,0,0,0,0.48921824,40479.0,84.6,57.6
6107,12,Shaanxi,2007,195688080,5739.7002,2865.8999,201,164,0.032000002,0.092,0.17299999,0.025,0.046999998,0.039999999,4.7750001,0.26199999,0,8.6551619,19.092033,-0.44249472,-0.460749,-0.52278459,-0.70837373,-0.18209171,-0.41828731,-0.73922813,-0.87171781,0.064913414,-0.70754033,-0.31416523,-0.24187319,0.47154966,3708.0,1506.1899,0.40620011,48.745701,0.046249762,0,-14,0,0,0,0,0,0,0,0,0.49931177,48522.758,84.558,55.019
6108,12,Shaanxi,2008,216817360,7256.7998,3666.1001,313,230,0.033,0.101,0.125,0.028999999,0.052000001,0.041999999,4.4029999,0.32699999,0,8.8896942,19.194567,-0.41525617,-0.44485435,-0.40031886,-0.33057427,-0.28022435,-0.29701865,-0.33613086,-0.68856108,0.0049961191,-0.42179099,-0.35364583,-0.28587526,0.46113938,3718.0,1565.28,0.42100054,58.715801,0.041102517,0,-13,0,0,0,0,0,0,0,0,0.50519514,48477.0,80.656,37.234
6109,12,Shaanxi,2009,233338480,8094.8999,4017.5,609,364,0.037,0.105,0.13,0.032000002,0.056000002,0.046,3.74,0.389,0,8.9989891,19.268002,-0.34326857,-0.41258335,0.089545049,-0.16266374,-0.27000222,-0.20606707,-0.01365316,-0.32224753,-0.10179188,-0.055716153,-0.39604592,-0.26914054,0.50006819,3727.0,1621.24,0.43499866,79.501099,0.043168671,0,-12,0,0,0,0,0,0,0,0,0.49630013,49136.763,74.187,29.877
6110,12,Shaanxi,2010,251726496,9973.0,5071.5,788,547,0.034000002,0.098999999,0.106,0.039000001,0.050000001,0.044,3.168,0.149,0,9.2076368,19.343853,-0.29973552,-0.36851174,-0.27785265,-0.41452986,-0.31906855,0.006153103,-0.49736974,-0.50540429,-0.19392273,-0.44727117,-0.19472182,-0.41182455,0.48279575,3735.0,1709.14,0.45760107,82.8806,0.037353318,0,-11,0,0,0,0,0,0,0,0,0.50852299,45487.0,70.7,30.0
6111,12,Shaanxi,2011,279156512,12320.1,6484.2998,1253,574,0.035999998,0.106,0.101,0.044,0.055,0.050000001,2.5339999,0.249,0,9.4189873,19.447283,-0.18664689,-0.36200938,-0.032921158,-0.12068596,-0.32929069,0.15773892,-0.09427274,0.044065997,-0.29603979,-0.046441194,-0.22434121,-0.40239164,0.48151931,3765.0,1770.4399,0.47023639,96.129997,0.032799806,0,-10,0,0,0,0,0,0,0,0,0.52631879,40806.0,83.122,39.7
6112,12,Shaanxi,2012,278889088,14311.5,7612.2998,1766,1052,0.035999998,0.116,0.113,0.041999999,0.059,0.052000001,2.3770001,0.34200001,0,9.568819,19.446325,-0.061884608,-0.24689342,-0.032921158,0.29909098,-0.30475754,0.097104572,0.22820497,0.22722276,-0.32132742,0.1949895,-0.21039207,-0.34091896,0.48656076,3787.0,1877.28,0.49571693,94.1427,0.028323799,0,-9,0,0,0,0,0,0,0,0,0.53190088,38037.0,74.702,38.552
6113,12,Shaanxi,2013,296454496,16106.3,8418.0,1949,1181,0.035999998,0.109,0.077,0.052999999,0.057999998,0.050000001,2.2449999,0.16,0,9.6869659,19.507404,-0.017378762,-0.21582657,-0.032921158,0.0052470979,-0.37835702,0.43059346,0.14758539,0.044065997,-0.34258842,0.0032341061,-0.028732175,-0.43357238,0.47411233,3804.0,1931.33,0.50771028,109.7656,0.029949144,0,-8,0,0,0,0,0,0,0,0,0.52265263,34871.0,70.715,46.851
6114,12,Shaanxi,2014,293576352,17635.6,9045.0,1834,1160,0.041999999,0.121,0.090999998,0.046,0.066,0.054000001,2.2509999,0.37200001,0,9.7776747,19.497648,-0.045346916,-0.22088397,0.70187467,0.50897962,-0.34973499,0.21837328,0.79254079,0.41037953,-0.34162202,0.65870726,-0.29233825,-0.30085286,0.46849918,3827.0,1984.61,0.51858115,112.5076,0.028393054,0,-7,0,0,0,0,0,0,0,0,0.51288307,36163.0,67.164,53.775
6115,12,Shaanxi,2015,297184960,18188.301,8664.5996,1413,1589,0.037999999,0.124,0.093000002,0.064000003,0.064000003,0.056000002,2.04,0.31799999,0,9.8085337,19.509865,-0.14773469,-0.11756859,0.21201079,0.63491267,-0.34564614,0.76408243,0.63130224,0.59353632,-0.37560734,0.53746098,-0.098007433,-0.36633745,0.47640592,3846.0,2045.1899,0.53177065,150.77,0.034453366,0,-6,0,0,0,0,0,0,0,0,0.47638312,37730.0,59.932,45.49
6116,12,Shaanxi,2016,295280448,19354.6,8906.5,1736,1814,0.041999999,0.122,0.082000002,0.046999998,0.061000001,0.059,2.1719999,0.249,0,9.8706856,19.503437,-0.069180652,-0.063382208,0.70187467,0.55095738,-0.36813486,0.2486904,0.38944381,0.86827129,-0.35434636,0.6696496,-0.2341954,-0.30480027,0.44729397,3874.0,2110.1101,0.54468507,126.79,0.028885694,0,-5,0,0,0,0,0,0,0,0,0.46017486,28416.76,22.833,50.606
